"symbol","datekey","close","previous_close","direction","company_name","sector","PE_Ratio","PE_Ratio_(Forward)","Div_Yield","Market_Cap","Avg_Daily_Volume"
"NOC","11-6-2020",301.359985,307.399994,"Same","Northrop Grumman","Industrials",21.073462,12.684972,0.018257918,51220160512,891411
"NOC","11-9-2020",301.279999,301.359985,"Same","Northrop Grumman","Industrials",21.073462,12.684972,0.018257918,51220160512,891411
"NOC","11-10-2020",314.51001,301.279999,"Up","Northrop Grumman","Industrials",21.073462,12.684972,0.018257918,51220160512,891411
"NOC","11-11-2020",309.959991,314.51001,"Same","Northrop Grumman","Industrials",21.073462,12.684972,0.018257918,51220160512,891411
"NOC","11-12-2020",306.230011,309.959991,"Same","Northrop Grumman","Industrials",21.073462,12.684972,0.018257918,51220160512,891411
"NOC","11-13-2020",311.709991,306.230011,"Same","Northrop Grumman","Industrials",21.073462,12.684972,0.018257918,51220160512,891411
"NOC","11-16-2020",312.730011,311.709991,"Same","Northrop Grumman","Industrials",21.073462,12.684972,0.018257918,51220160512,891411
"NOC","11-17-2020",312.630005,312.730011,"Same","Northrop Grumman","Industrials",21.073462,12.684972,0.018257918,51220160512,891411
"NOC","11-18-2020",310.600006,312.630005,"Same","Northrop Grumman","Industrials",21.073462,12.684972,0.018257918,51220160512,891411
"NOC","11-19-2020",309.480011,310.600006,"Same","Northrop Grumman","Industrials",21.073462,12.684972,0.018257918,51220160512,891411
"NOC","11-20-2020",306.420013,309.480011,"Same","Northrop Grumman","Industrials",21.073462,12.684972,0.018257918,51220160512,891411
"NOC","11-23-2020",306.48999,306.420013,"Same","Northrop Grumman","Industrials",21.073462,12.684972,0.018257918,51220160512,891411
"NOC","11-24-2020",309.980011,306.48999,"Same","Northrop Grumman","Industrials",21.073462,12.684972,0.018257918,51220160512,891411
"NOC","11-25-2020",312.26001,309.980011,"Same","Northrop Grumman","Industrials",21.073462,12.684972,0.018257918,51220160512,891411
"NOC","11-27-2020",306.029999,312.26001,"Same","Northrop Grumman","Industrials",21.073462,12.684972,0.018257918,51220160512,891411
"NOV","11-2-2020",9.11,NA,"Same","National Oilwell Varco Inc.","Energy",NA,-53.88889,0.007446016,5649241088,6353377
"NOV","11-3-2020",9.07,9.11,"Same","National Oilwell Varco Inc.","Energy",NA,-53.88889,0.007446016,5649241088,6353377
"NOV","11-4-2020",9.05,9.07,"Same","National Oilwell Varco Inc.","Energy",NA,-53.88889,0.007446016,5649241088,6353377
"NOV","11-5-2020",9.3,9.05,"Same","National Oilwell Varco Inc.","Energy",NA,-53.88889,0.007446016,5649241088,6353377
"NOV","11-6-2020",9,9.3,"Down","National Oilwell Varco Inc.","Energy",NA,-53.88889,0.007446016,5649241088,6353377
"NOV","11-9-2020",11.46,9,"Up","National Oilwell Varco Inc.","Energy",NA,-53.88889,0.007446016,5649241088,6353377
"NOV","11-10-2020",11.01,11.46,"Down","National Oilwell Varco Inc.","Energy",NA,-53.88889,0.007446016,5649241088,6353377
"NOV","11-11-2020",10.71,11.01,"Same","National Oilwell Varco Inc.","Energy",NA,-53.88889,0.007446016,5649241088,6353377
"NOV","11-12-2020",10.5,10.71,"Same","National Oilwell Varco Inc.","Energy",NA,-53.88889,0.007446016,5649241088,6353377
"NOV","11-13-2020",10.98,10.5,"Up","National Oilwell Varco Inc.","Energy",NA,-53.88889,0.007446016,5649241088,6353377
"NOV","11-16-2020",12.04,10.98,"Up","National Oilwell Varco Inc.","Energy",NA,-53.88889,0.007446016,5649241088,6353377
"NOV","11-17-2020",12.2,12.04,"Same","National Oilwell Varco Inc.","Energy",NA,-53.88889,0.007446016,5649241088,6353377
"NOV","11-18-2020",11.94,12.2,"Same","National Oilwell Varco Inc.","Energy",NA,-53.88889,0.007446016,5649241088,6353377
"NOV","11-19-2020",12.31,11.94,"Up","National Oilwell Varco Inc.","Energy",NA,-53.88889,0.007446016,5649241088,6353377
"NOV","11-20-2020",12.31,12.31,"Same","National Oilwell Varco Inc.","Energy",NA,-53.88889,0.007446016,5649241088,6353377
"NOV","11-23-2020",13.28,12.31,"Up","National Oilwell Varco Inc.","Energy",NA,-53.88889,0.007446016,5649241088,6353377
"NOV","11-24-2020",14,13.28,"Up","National Oilwell Varco Inc.","Energy",NA,-53.88889,0.007446016,5649241088,6353377
"NOV","11-25-2020",13.6,14,"Same","National Oilwell Varco Inc.","Energy",NA,-53.88889,0.007446016,5649241088,6353377
"NOV","11-27-2020",13.15,13.6,"Down","National Oilwell Varco Inc.","Energy",NA,-53.88889,0.007446016,5649241088,6353377
"NOW","11-2-2020",476,NA,"Same","ServiceNow","Information Technology",151.32413,94.21147,NA,102564069376,1278477
"NOW","11-3-2020",480.049988,476,"Same","ServiceNow","Information Technology",151.32413,94.21147,NA,102564069376,1278477
"NOW","11-4-2020",513.580017,480.049988,"Up","ServiceNow","Information Technology",151.32413,94.21147,NA,102564069376,1278477
"NOW","11-5-2020",531.080017,513.580017,"Up","ServiceNow","Information Technology",151.32413,94.21147,NA,102564069376,1278477
"NOW","11-6-2020",535.179993,531.080017,"Same","ServiceNow","Information Technology",151.32413,94.21147,NA,102564069376,1278477
"NOW","11-9-2020",501.959991,535.179993,"Down","ServiceNow","Information Technology",151.32413,94.21147,NA,102564069376,1278477
"NOW","11-10-2020",481.279999,501.959991,"Down","ServiceNow","Information Technology",151.32413,94.21147,NA,102564069376,1278477
"NOW","11-11-2020",503.359985,481.279999,"Up","ServiceNow","Information Technology",151.32413,94.21147,NA,102564069376,1278477
"NOW","11-12-2020",509.779999,503.359985,"Same","ServiceNow","Information Technology",151.32413,94.21147,NA,102564069376,1278477
"NOW","11-13-2020",508.01001,509.779999,"Same","ServiceNow","Information Technology",151.32413,94.21147,NA,102564069376,1278477
"NOW","11-16-2020",502.279999,508.01001,"Same","ServiceNow","Information Technology",151.32413,94.21147,NA,102564069376,1278477
"NOW","11-17-2020",513.099976,502.279999,"Same","ServiceNow","Information Technology",151.32413,94.21147,NA,102564069376,1278477
"NOW","11-18-2020",507.119995,513.099976,"Same","ServiceNow","Information Technology",151.32413,94.21147,NA,102564069376,1278477
"NOW","11-19-2020",514.330017,507.119995,"Same","ServiceNow","Information Technology",151.32413,94.21147,NA,102564069376,1278477
"NOW","11-20-2020",518.059998,514.330017,"Same","ServiceNow","Information Technology",151.32413,94.21147,NA,102564069376,1278477
"NOW","11-23-2020",522.109985,518.059998,"Same","ServiceNow","Information Technology",151.32413,94.21147,NA,102564069376,1278477
"NOW","11-24-2020",514.690002,522.109985,"Same","ServiceNow","Information Technology",151.32413,94.21147,NA,102564069376,1278477
"NOW","11-25-2020",519.219971,514.690002,"Same","ServiceNow","Information Technology",151.32413,94.21147,NA,102564069376,1278477
"NOW","11-27-2020",527.47998,519.219971,"Same","ServiceNow","Information Technology",151.32413,94.21147,NA,102564069376,1278477
"NRG","11-2-2020",32.169998,NA,"Same","NRG Energy","Utilities",2.107963,8.378641,0.03625378,8430508544,2358338
"NRG","11-3-2020",32.73,32.169998,"Same","NRG Energy","Utilities",2.107963,8.378641,0.03625378,8430508544,2358338
"NRG","11-4-2020",32.709999,32.73,"Same","NRG Energy","Utilities",2.107963,8.378641,0.03625378,8430508544,2358338
"NRG","11-5-2020",32.119999,32.709999,"Same","NRG Energy","Utilities",2.107963,8.378641,0.03625378,8430508544,2358338
"NRG","11-6-2020",31.23,32.119999,"Same","NRG Energy","Utilities",2.107963,8.378641,0.03625378,8430508544,2358338
"NRG","11-9-2020",31.92,31.23,"Same","NRG Energy","Utilities",2.107963,8.378641,0.03625378,8430508544,2358338
"NRG","11-10-2020",32.610001,31.92,"Same","NRG Energy","Utilities",2.107963,8.378641,0.03625378,8430508544,2358338
"NRG","11-11-2020",32.220001,32.610001,"Same","NRG Energy","Utilities",2.107963,8.378641,0.03625378,8430508544,2358338
"NRG","11-12-2020",31.190001,32.220001,"Down","NRG Energy","Utilities",2.107963,8.378641,0.03625378,8430508544,2358338
"NRG","11-13-2020",32.139999,31.190001,"Up","NRG Energy","Utilities",2.107963,8.378641,0.03625378,8430508544,2358338
"NRG","11-16-2020",32.650002,32.139999,"Same","NRG Energy","Utilities",2.107963,8.378641,0.03625378,8430508544,2358338
"NRG","11-17-2020",31.889999,32.650002,"Same","NRG Energy","Utilities",2.107963,8.378641,0.03625378,8430508544,2358338
"NRG","11-18-2020",31.34,31.889999,"Same","NRG Energy","Utilities",2.107963,8.378641,0.03625378,8430508544,2358338
"NRG","11-19-2020",30.969999,31.34,"Same","NRG Energy","Utilities",2.107963,8.378641,0.03625378,8430508544,2358338
"NRG","11-20-2020",30.540001,30.969999,"Same","NRG Energy","Utilities",2.107963,8.378641,0.03625378,8430508544,2358338
"NRG","11-23-2020",30.809999,30.540001,"Same","NRG Energy","Utilities",2.107963,8.378641,0.03625378,8430508544,2358338
"NRG","11-24-2020",31.780001,30.809999,"Up","NRG Energy","Utilities",2.107963,8.378641,0.03625378,8430508544,2358338
"NRG","11-25-2020",32.25,31.780001,"Same","NRG Energy","Utilities",2.107963,8.378641,0.03625378,8430508544,2358338
"NRG","11-27-2020",32.509998,32.25,"Same","NRG Energy","Utilities",2.107963,8.378641,0.03625378,8430508544,2358338
"NSC","11-2-2020",215.059998,NA,"Same","Norfolk Southern Corp.","Industrials",30.93239,21.426405,0.015854945,61004656640,1362946
"NSC","11-3-2020",223.5,215.059998,"Up","Norfolk Southern Corp.","Industrials",30.93239,21.426405,0.015854945,61004656640,1362946
"NSC","11-4-2020",220.789993,223.5,"Same","Norfolk Southern Corp.","Industrials",30.93239,21.426405,0.015854945,61004656640,1362946
"NSC","11-5-2020",225.789993,220.789993,"Same","Norfolk Southern Corp.","Industrials",30.93239,21.426405,0.015854945,61004656640,1362946
"NSC","11-6-2020",223.160004,225.789993,"Same","Norfolk Southern Corp.","Industrials",30.93239,21.426405,0.015854945,61004656640,1362946
"NSC","11-9-2020",230.419998,223.160004,"Up","Norfolk Southern Corp.","Industrials",30.93239,21.426405,0.015854945,61004656640,1362946
"NSC","11-10-2020",236.179993,230.419998,"Same","Norfolk Southern Corp.","Industrials",30.93239,21.426405,0.015854945,61004656640,1362946
"NSC","11-11-2020",233.089996,236.179993,"Same","Norfolk Southern Corp.","Industrials",30.93239,21.426405,0.015854945,61004656640,1362946
"NSC","11-12-2020",230.660004,233.089996,"Same","Norfolk Southern Corp.","Industrials",30.93239,21.426405,0.015854945,61004656640,1362946
"NSC","11-13-2020",239.259995,230.660004,"Up","Norfolk Southern Corp.","Industrials",30.93239,21.426405,0.015854945,61004656640,1362946
"NSC","11-16-2020",246.770004,239.259995,"Up","Norfolk Southern Corp.","Industrials",30.93239,21.426405,0.015854945,61004656640,1362946
"NSC","11-17-2020",245.639999,246.770004,"Same","Norfolk Southern Corp.","Industrials",30.93239,21.426405,0.015854945,61004656640,1362946
"NSC","11-18-2020",241.869995,245.639999,"Same","Norfolk Southern Corp.","Industrials",30.93239,21.426405,0.015854945,61004656640,1362946
"NSC","11-19-2020",242.100006,241.869995,"Same","Norfolk Southern Corp.","Industrials",30.93239,21.426405,0.015854945,61004656640,1362946
"NSC","11-20-2020",240.800003,242.100006,"Same","Norfolk Southern Corp.","Industrials",30.93239,21.426405,0.015854945,61004656640,1362946
"NSC","11-23-2020",242.850006,240.800003,"Same","Norfolk Southern Corp.","Industrials",30.93239,21.426405,0.015854945,61004656640,1362946
"NSC","11-24-2020",242.520004,242.850006,"Same","Norfolk Southern Corp.","Industrials",30.93239,21.426405,0.015854945,61004656640,1362946
"NSC","11-25-2020",241.460007,242.520004,"Same","Norfolk Southern Corp.","Industrials",30.93239,21.426405,0.015854945,61004656640,1362946
"NSC","11-27-2020",242.720001,241.460007,"Same","Norfolk Southern Corp.","Industrials",30.93239,21.426405,0.015854945,61004656640,1362946
"NTAP","11-2-2020",44.939999,NA,"Same","NetApp","Information Technology",19.559832,13.696347,0.032826122,13400865792,2268349
"NTAP","11-3-2020",46.290001,44.939999,"Up","NetApp","Information Technology",19.559832,13.696347,0.032826122,13400865792,2268349
"NTAP","11-4-2020",45.169998,46.290001,"Same","NetApp","Information Technology",19.559832,13.696347,0.032826122,13400865792,2268349
"NTAP","11-5-2020",46.709999,45.169998,"Up","NetApp","Information Technology",19.559832,13.696347,0.032826122,13400865792,2268349
"NTAP","11-6-2020",47.009998,46.709999,"Same","NetApp","Information Technology",19.559832,13.696347,0.032826122,13400865792,2268349
"NTAP","11-9-2020",49.650002,47.009998,"Up","NetApp","Information Technology",19.559832,13.696347,0.032826122,13400865792,2268349
"NTAP","11-10-2020",50.009998,49.650002,"Same","NetApp","Information Technology",19.559832,13.696347,0.032826122,13400865792,2268349
"NTAP","11-11-2020",49.27,50.009998,"Same","NetApp","Information Technology",19.559832,13.696347,0.032826122,13400865792,2268349
"NTAP","11-12-2020",47.48,49.27,"Down","NetApp","Information Technology",19.559832,13.696347,0.032826122,13400865792,2268349
"NTAP","11-13-2020",49.830002,47.48,"Up","NetApp","Information Technology",19.559832,13.696347,0.032826122,13400865792,2268349
"NTAP","11-16-2020",51.580002,49.830002,"Up","NetApp","Information Technology",19.559832,13.696347,0.032826122,13400865792,2268349
"NTAP","11-17-2020",51.400002,51.580002,"Same","NetApp","Information Technology",19.559832,13.696347,0.032826122,13400865792,2268349
"NTAP","11-18-2020",51.540001,51.400002,"Same","NetApp","Information Technology",19.559832,13.696347,0.032826122,13400865792,2268349
"NTAP","11-19-2020",51.98,51.540001,"Same","NetApp","Information Technology",19.559832,13.696347,0.032826122,13400865792,2268349
"NTAP","11-20-2020",51.889999,51.98,"Same","NetApp","Information Technology",19.559832,13.696347,0.032826122,13400865792,2268349
"NTAP","11-23-2020",53.560001,51.889999,"Up","NetApp","Information Technology",19.559832,13.696347,0.032826122,13400865792,2268349
"NTAP","11-24-2020",55.360001,53.560001,"Up","NetApp","Information Technology",19.559832,13.696347,0.032826122,13400865792,2268349
"NTAP","11-25-2020",53.52,55.360001,"Down","NetApp","Information Technology",19.559832,13.696347,0.032826122,13400865792,2268349
"NTAP","11-27-2020",53.259998,53.52,"Same","NetApp","Information Technology",19.559832,13.696347,0.032826122,13400865792,2268349
"NTRS","11-2-2020",79.050003,NA,"Same","Northern Trust Corp.","Financials",15.66072,15.517184,0.030110765,19731951616,1002230
"NTRS","11-3-2020",82.540001,79.050003,"Up","Northern Trust Corp.","Financials",15.66072,15.517184,0.030110765,19731951616,1002230
"NTRS","11-4-2020",78.889999,82.540001,"Down","Northern Trust Corp.","Financials",15.66072,15.517184,0.030110765,19731951616,1002230
"NTRS","11-5-2020",81.580002,78.889999,"Up","Northern Trust Corp.","Financials",15.66072,15.517184,0.030110765,19731951616,1002230
"NTRS","11-6-2020",81.660004,81.580002,"Same","Northern Trust Corp.","Financials",15.66072,15.517184,0.030110765,19731951616,1002230
"NTRS","11-9-2020",90.800003,81.660004,"Up","Northern Trust Corp.","Financials",15.66072,15.517184,0.030110765,19731951616,1002230
"NTRS","11-10-2020",91.849998,90.800003,"Same","Northern Trust Corp.","Financials",15.66072,15.517184,0.030110765,19731951616,1002230
"NTRS","11-11-2020",89.209999,91.849998,"Same","Northern Trust Corp.","Financials",15.66072,15.517184,0.030110765,19731951616,1002230
"NTRS","11-12-2020",87.57,89.209999,"Same","Northern Trust Corp.","Financials",15.66072,15.517184,0.030110765,19731951616,1002230
"NTRS","11-13-2020",90.800003,87.57,"Up","Northern Trust Corp.","Financials",15.66072,15.517184,0.030110765,19731951616,1002230
"NTRS","11-16-2020",93.139999,90.800003,"Same","Northern Trust Corp.","Financials",15.66072,15.517184,0.030110765,19731951616,1002230
"NTRS","11-17-2020",93.790001,93.139999,"Same","Northern Trust Corp.","Financials",15.66072,15.517184,0.030110765,19731951616,1002230
"NTRS","11-18-2020",92.690002,93.790001,"Same","Northern Trust Corp.","Financials",15.66072,15.517184,0.030110765,19731951616,1002230
"NTRS","11-19-2020",93.360001,92.690002,"Same","Northern Trust Corp.","Financials",15.66072,15.517184,0.030110765,19731951616,1002230
"NTRS","11-20-2020",91.389999,93.360001,"Same","Northern Trust Corp.","Financials",15.66072,15.517184,0.030110765,19731951616,1002230
"NTRS","11-23-2020",93.559998,91.389999,"Same","Northern Trust Corp.","Financials",15.66072,15.517184,0.030110765,19731951616,1002230
"NTRS","11-24-2020",97.610001,93.559998,"Up","Northern Trust Corp.","Financials",15.66072,15.517184,0.030110765,19731951616,1002230
"NTRS","11-25-2020",96.879997,97.610001,"Same","Northern Trust Corp.","Financials",15.66072,15.517184,0.030110765,19731951616,1002230
"NTRS","11-27-2020",96.139999,96.879997,"Same","Northern Trust Corp.","Financials",15.66072,15.517184,0.030110765,19731951616,1002230
"NUE","11-2-2020",48.869999,NA,"Same","Nucor Corp.","Materials",40.014183,17.91111,0.029379563,17034832896,1889141
"NUE","11-3-2020",50.049999,48.869999,"Same","Nucor Corp.","Materials",40.014183,17.91111,0.029379563,17034832896,1889141
"NUE","11-4-2020",46.950001,50.049999,"Down","Nucor Corp.","Materials",40.014183,17.91111,0.029379563,17034832896,1889141
"NUE","11-5-2020",48.799999,46.950001,"Up","Nucor Corp.","Materials",40.014183,17.91111,0.029379563,17034832896,1889141
"NUE","11-6-2020",48.419998,48.799999,"Same","Nucor Corp.","Materials",40.014183,17.91111,0.029379563,17034832896,1889141
"NUE","11-9-2020",50.759998,48.419998,"Up","Nucor Corp.","Materials",40.014183,17.91111,0.029379563,17034832896,1889141
"NUE","11-10-2020",51.779999,50.759998,"Same","Nucor Corp.","Materials",40.014183,17.91111,0.029379563,17034832896,1889141
"NUE","11-11-2020",50.810001,51.779999,"Same","Nucor Corp.","Materials",40.014183,17.91111,0.029379563,17034832896,1889141
"NUE","11-12-2020",49.610001,50.810001,"Same","Nucor Corp.","Materials",40.014183,17.91111,0.029379563,17034832896,1889141
"NUE","11-13-2020",51.66,49.610001,"Up","Nucor Corp.","Materials",40.014183,17.91111,0.029379563,17034832896,1889141
"NUE","11-16-2020",54.299999,51.66,"Up","Nucor Corp.","Materials",40.014183,17.91111,0.029379563,17034832896,1889141
"NUE","11-17-2020",53.860001,54.299999,"Same","Nucor Corp.","Materials",40.014183,17.91111,0.029379563,17034832896,1889141
"NUE","11-18-2020",52.919998,53.860001,"Same","Nucor Corp.","Materials",40.014183,17.91111,0.029379563,17034832896,1889141
"NUE","11-19-2020",52.830002,52.919998,"Same","Nucor Corp.","Materials",40.014183,17.91111,0.029379563,17034832896,1889141
"NUE","11-20-2020",52.549999,52.830002,"Same","Nucor Corp.","Materials",40.014183,17.91111,0.029379563,17034832896,1889141
"NUE","11-23-2020",53.669998,52.549999,"Same","Nucor Corp.","Materials",40.014183,17.91111,0.029379563,17034832896,1889141
"NUE","11-24-2020",56.419998,53.669998,"Up","Nucor Corp.","Materials",40.014183,17.91111,0.029379563,17034832896,1889141
"NUE","11-25-2020",54.779999,56.419998,"Same","Nucor Corp.","Materials",40.014183,17.91111,0.029379563,17034832896,1889141
"NUE","11-27-2020",55.07,54.779999,"Same","Nucor Corp.","Materials",40.014183,17.91111,0.029379563,17034832896,1889141
"NVDA","11-2-2020",503.230011,NA,"Same","Nvidia Corporation","Information Technology",88.65948,46.392647,0.0011943863,335702294528,11372366
"NVDA","11-3-2020",520.780029,503.230011,"Up","Nvidia Corporation","Information Technology",88.65948,46.392647,0.0011943863,335702294528,11372366
"NVDA","11-4-2020",551.77002,520.780029,"Up","Nvidia Corporation","Information Technology",88.65948,46.392647,0.0011943863,335702294528,11372366
"NVDA","11-5-2020",566.400024,551.77002,"Same","Nvidia Corporation","Information Technology",88.65948,46.392647,0.0011943863,335702294528,11372366
"NVDA","11-6-2020",582.47998,566.400024,"Same","Nvidia Corporation","Information Technology",88.65948,46.392647,0.0011943863,335702294528,11372366
"NVDA","11-9-2020",545.22998,582.47998,"Down","Nvidia Corporation","Information Technology",88.65948,46.392647,0.0011943863,335702294528,11372366
"NVDA","11-10-2020",510.799988,545.22998,"Down","Nvidia Corporation","Information Technology",88.65948,46.392647,0.0011943863,335702294528,11372366
"NVDA","11-11-2020",536.719971,510.799988,"Up","Nvidia Corporation","Information Technology",88.65948,46.392647,0.0011943863,335702294528,11372366
"NVDA","11-12-2020",538.27002,536.719971,"Same","Nvidia Corporation","Information Technology",88.65948,46.392647,0.0011943863,335702294528,11372366
"NVDA","11-13-2020",531.880005,538.27002,"Same","Nvidia Corporation","Information Technology",88.65948,46.392647,0.0011943863,335702294528,11372366
"NVDA","11-16-2020",540.609985,531.880005,"Same","Nvidia Corporation","Information Technology",88.65948,46.392647,0.0011943863,335702294528,11372366
"NVDA","11-17-2020",536.890015,540.609985,"Same","Nvidia Corporation","Information Technology",88.65948,46.392647,0.0011943863,335702294528,11372366
"NVDA","11-18-2020",537.150024,536.890015,"Same","Nvidia Corporation","Information Technology",88.65948,46.392647,0.0011943863,335702294528,11372366
"NVDA","11-19-2020",537.609985,537.150024,"Same","Nvidia Corporation","Information Technology",88.65948,46.392647,0.0011943863,335702294528,11372366
"NVDA","11-20-2020",523.51001,537.609985,"Same","Nvidia Corporation","Information Technology",88.65948,46.392647,0.0011943863,335702294528,11372366
"NVDA","11-23-2020",525.599976,523.51001,"Same","Nvidia Corporation","Information Technology",88.65948,46.392647,0.0011943863,335702294528,11372366
"NVDA","11-24-2020",518.309998,525.599976,"Same","Nvidia Corporation","Information Technology",88.65948,46.392647,0.0011943863,335702294528,11372366
"NVDA","11-25-2020",529.390015,518.309998,"Same","Nvidia Corporation","Information Technology",88.65948,46.392647,0.0011943863,335702294528,11372366
"NVDA","11-27-2020",530.450012,529.390015,"Same","Nvidia Corporation","Information Technology",88.65948,46.392647,0.0011943863,335702294528,11372366
"NVR","11-2-2020",4029.27002,NA,"Same","NVR Inc.","Consumer Discretionary",18.369558,12.909024,NA,14881682432,21785
"NVR","11-3-2020",4118.97998,4029.27002,"Same","NVR Inc.","Consumer Discretionary",18.369558,12.909024,NA,14881682432,21785
"NVR","11-4-2020",4218.060059,4118.97998,"Same","NVR Inc.","Consumer Discretionary",18.369558,12.909024,NA,14881682432,21785
"NVR","11-5-2020",4261.899902,4218.060059,"Same","NVR Inc.","Consumer Discretionary",18.369558,12.909024,NA,14881682432,21785
"NVR","11-6-2020",4146.330078,4261.899902,"Same","NVR Inc.","Consumer Discretionary",18.369558,12.909024,NA,14881682432,21785
"NVR","11-9-2020",3974.909912,4146.330078,"Down","NVR Inc.","Consumer Discretionary",18.369558,12.909024,NA,14881682432,21785
"NVR","11-10-2020",4139,3974.909912,"Up","NVR Inc.","Consumer Discretionary",18.369558,12.909024,NA,14881682432,21785
"NVR","11-11-2020",4240.490234,4139,"Same","NVR Inc.","Consumer Discretionary",18.369558,12.909024,NA,14881682432,21785
"NVR","11-12-2020",4149.709961,4240.490234,"Same","NVR Inc.","Consumer Discretionary",18.369558,12.909024,NA,14881682432,21785
"NVR","11-13-2020",4247.939941,4149.709961,"Same","NVR Inc.","Consumer Discretionary",18.369558,12.909024,NA,14881682432,21785
"NVR","11-16-2020",4318.029785,4247.939941,"Same","NVR Inc.","Consumer Discretionary",18.369558,12.909024,NA,14881682432,21785
"NVR","11-17-2020",4277.259766,4318.029785,"Same","NVR Inc.","Consumer Discretionary",18.369558,12.909024,NA,14881682432,21785
"NVR","11-18-2020",4290.27002,4277.259766,"Same","NVR Inc.","Consumer Discretionary",18.369558,12.909024,NA,14881682432,21785
"NVR","11-19-2020",4215.529785,4290.27002,"Same","NVR Inc.","Consumer Discretionary",18.369558,12.909024,NA,14881682432,21785
"NVR","11-20-2020",4160.100098,4215.529785,"Same","NVR Inc.","Consumer Discretionary",18.369558,12.909024,NA,14881682432,21785
"NVR","11-23-2020",4194.580078,4160.100098,"Same","NVR Inc.","Consumer Discretionary",18.369558,12.909024,NA,14881682432,21785
"NVR","11-24-2020",4162.029785,4194.580078,"Same","NVR Inc.","Consumer Discretionary",18.369558,12.909024,NA,14881682432,21785
"NVR","11-25-2020",4110.759766,4162.029785,"Same","NVR Inc.","Consumer Discretionary",18.369558,12.909024,NA,14881682432,21785
"NVR","11-27-2020",4120.220215,4110.759766,"Same","NVR Inc.","Consumer Discretionary",18.369558,12.909024,NA,14881682432,21785
"NWL","11-2-2020",18.91,NA,"Same","Newell Brands","Consumer Discretionary",NA,13.515338,0.04225999,9347329024,2606293
"NWL","11-3-2020",19.5,18.91,"Up","Newell Brands","Consumer Discretionary",NA,13.515338,0.04225999,9347329024,2606293
"NWL","11-4-2020",18.870001,19.5,"Down","Newell Brands","Consumer Discretionary",NA,13.515338,0.04225999,9347329024,2606293
"NWL","11-5-2020",19.559999,18.870001,"Up","Newell Brands","Consumer Discretionary",NA,13.515338,0.04225999,9347329024,2606293
"NWL","11-6-2020",18.879999,19.559999,"Down","Newell Brands","Consumer Discretionary",NA,13.515338,0.04225999,9347329024,2606293
"NWL","11-9-2020",19.110001,18.879999,"Same","Newell Brands","Consumer Discretionary",NA,13.515338,0.04225999,9347329024,2606293
"NWL","11-10-2020",19.26,19.110001,"Same","Newell Brands","Consumer Discretionary",NA,13.515338,0.04225999,9347329024,2606293
"NWL","11-11-2020",19.67,19.26,"Same","Newell Brands","Consumer Discretionary",NA,13.515338,0.04225999,9347329024,2606293
"NWL","11-12-2020",18.969999,19.67,"Down","Newell Brands","Consumer Discretionary",NA,13.515338,0.04225999,9347329024,2606293
"NWL","11-13-2020",19.73,18.969999,"Up","Newell Brands","Consumer Discretionary",NA,13.515338,0.04225999,9347329024,2606293
"NWL","11-16-2020",20.360001,19.73,"Up","Newell Brands","Consumer Discretionary",NA,13.515338,0.04225999,9347329024,2606293
"NWL","11-17-2020",20.17,20.360001,"Same","Newell Brands","Consumer Discretionary",NA,13.515338,0.04225999,9347329024,2606293
"NWL","11-18-2020",20.200001,20.17,"Same","Newell Brands","Consumer Discretionary",NA,13.515338,0.04225999,9347329024,2606293
"NWL","11-19-2020",20.389999,20.200001,"Same","Newell Brands","Consumer Discretionary",NA,13.515338,0.04225999,9347329024,2606293
"NWL","11-20-2020",20.370001,20.389999,"Same","Newell Brands","Consumer Discretionary",NA,13.515338,0.04225999,9347329024,2606293
"NWL","11-23-2020",20.51,20.370001,"Same","Newell Brands","Consumer Discretionary",NA,13.515338,0.04225999,9347329024,2606293
"NWL","11-24-2020",21.459999,20.51,"Up","Newell Brands","Consumer Discretionary",NA,13.515338,0.04225999,9347329024,2606293
"NWL","11-25-2020",21.360001,21.459999,"Same","Newell Brands","Consumer Discretionary",NA,13.515338,0.04225999,9347329024,2606293
"NWL","11-27-2020",21.07,21.360001,"Same","Newell Brands","Consumer Discretionary",NA,13.515338,0.04225999,9347329024,2606293
"NWS","11-2-2020",13.19,NA,"Same","News Corp. Class B","Communication Services",NA,NA,0.010770059,11028182016,516969
"NWS","11-3-2020",13.38,13.19,"Same","News Corp. Class B","Communication Services",NA,NA,0.010770059,11028182016,516969
"NWS","11-4-2020",13.37,13.38,"Same","News Corp. Class B","Communication Services",NA,NA,0.010770059,11028182016,516969
"NWS","11-5-2020",13.9,13.37,"Up","News Corp. Class B","Communication Services",NA,NA,0.010770059,11028182016,516969
"NWS","11-6-2020",15.14,13.9,"Up","News Corp. Class B","Communication Services",NA,NA,0.010770059,11028182016,516969
"NWS","11-9-2020",15.83,15.14,"Up","News Corp. Class B","Communication Services",NA,NA,0.010770059,11028182016,516969
"NWS","11-10-2020",16.48,15.83,"Up","News Corp. Class B","Communication Services",NA,NA,0.010770059,11028182016,516969
"NWS","11-11-2020",17.24,16.48,"Up","News Corp. Class B","Communication Services",NA,NA,0.010770059,11028182016,516969
"NWS","11-12-2020",16.59,17.24,"Down","News Corp. Class B","Communication Services",NA,NA,0.010770059,11028182016,516969
"NWS","11-13-2020",17.18,16.59,"Up","News Corp. Class B","Communication Services",NA,NA,0.010770059,11028182016,516969
